    Rank Group    Score       Missing     Variable
       1  A     6.948E+00        2160     TREATMENT_AFTER_SAMPLING
       2  A     6.749E+00           0     X8p_status
       3  A     6.023E+00           0     EXPRESSION_CLUSTER
       4  A     5.766E+00           0     X17p_status
       5  A     5.140E+00           0     CLL_EPITYPE
       6  A     4.778E+00          44     IGHV_MUTATION_STATUS
       7  A     4.748E+00           0     U.CLL_WES
       8  A     4.595E+00           0     M.CLL_WES
       9  A     4.017E+00           0     PRIOR_TREATMENT_CATEGORY
      10  A     3.900E+00         209     AGE
      11  A     3.284E+00           0     TREATMENT_STATUS
      12  A     3.252E+00          83     TMB_NONSYNONYMOUS
      13  A     3.186E+00          88     WDR4
      14  A     2.976E+00          88     PRICKLE1
      15  A     2.950E+00          88     RBP7
      16  A     2.874E+00          88     NCF2
      17  A     2.845E+00           0     EC_EXTENSION
      18  A     2.762E+00          88     HRH1
      19  A     2.747E+00          88     TSPYL6
      20  A     2.697E+00          88     ARHGAP42
      21  A     2.634E+00          88     FAM131A
      22  A     2.615E+00          88     ST8SIA6
      23  A     2.583E+00          88     REST
      24  A     2.580E+00          88     PRR22
      25  A     2.570E+00          88     SUZ12
      26  A     2.570E+00          88     GRK7
      27  A     2.512E+00          88     ADM
      28  A     2.512E+00          88     SFXN5
      29  A     2.512E+00          88     TEX9
      30  A     2.512E+00          88     INHBB
      31  A     2.512E+00          88     C1orf27
      32  A     2.512E+00          88     TMEM165
      33  A     2.512E+00          88     LCORL
      34  A     2.512E+00          88     VN1R85P
      35  A     2.512E+00          88     ARHGEF35
      36  A     2.512E+00          88     CAV3
      37  A     2.512E+00          88     SYTL2
      38  A     2.476E+00          88     MFSD12
      39  A     2.466E+00          88     STARD8
      40  A     2.466E+00          88     FBXO6
      41  A     2.466E+00          88     SPANXN2
      42  A     2.466E+00          88     KRT10
      43  A     2.466E+00          88     SIRPG
      44  A     2.465E+00          88     MMP17
      45  A     2.465E+00          88     GPATCH2
      46  A     2.465E+00          88     ASMT
      47  A     2.465E+00          88     C3orf18
      48  A     2.465E+00          88     NR1I2
      49  A     2.465E+00          88     PPM1F
      50  A     2.465E+00          88     ARL6IP5
      51  A     2.465E+00          88     DEFB128
      52  A     2.462E+00          88     XRN1
      53  A     2.462E+00          88     ALKBH5
      54  A     2.462E+00          88     CFC1
      55  A     2.456E+00          88     GGT5
      56  A     2.456E+00          88     PLA2R1
      57  A     2.456E+00          88     FABP1
      58  A     2.456E+00          88     B3GNT2
      59  A     2.456E+00          88     ALG3
      60  A     2.456E+00          88     STARD3NL
      61  A     2.456E+00          88     KREMEN1
      62  A     2.456E+00          88     BMX
      63  A     2.456E+00          88     TNF
      64  A     2.456E+00          88     C12orf54
      65  A     2.456E+00          88     APOE
      66  A     2.456E+00          88     ING1
      67  A     2.456E+00          88     OR4K2
      68  A     2.456E+00          88     TOX4
      69  A     2.456E+00          88     H2AC11
      70  A     2.456E+00          88     ZNF783
      71  A     2.456E+00          88     RPL23
      72  A     2.456E+00          88     YIPF5
      73  A     2.456E+00          88     PPP1R14B
      74  A     2.456E+00          88     CDC42EP5
      75  A     2.456E+00          88     EHD4
      76  A     2.456E+00          88     STAM2
      77  A     2.456E+00          88     ZNF502
      78  A     2.456E+00          88     NCK1
      79  A     2.456E+00          88     C2orf62
      80  A     2.456E+00          88     BPGM
      81  A     2.456E+00          88     ADIG
      82  A     2.456E+00          88     PDK4
      83  A     2.453E+00          88     EXOSC10
      84  A     2.453E+00          88     WNT11
      85  A     2.453E+00          88     FBXO36
      86  A     2.453E+00          88     MFI2
      87  A     2.453E+00          88     TMEM50B
      88  A     2.453E+00          88     PVRL3
      89  A     2.453E+00          88     KRTAP12.4
      90  A     2.453E+00          88     POU2F2
      91  A     2.453E+00          88     TTLL9
      92  A     2.453E+00          88     SLC11A2
      93  A     2.453E+00          88     CLEC3B
      94  A     2.453E+00          88     UBXN6
      95  A     2.453E+00          88     PEX10
      96  A     2.453E+00          88     STK24
